Name,Constituency
"Abbott, Rt Hon. Diane ",Hackney North and Stoke Newington
"Abrahams, Deborah Angela Elspeth Marie ",Oldham East and Saddleworth
"Adams, Nigel ",Selby and Ainsty
"Afolami, Bim ",Hitchin and Harpenden
"Afriyie, Adam ",Windsor
"Aldous, Peter James Guy ",Waveney
"Alexander, Heidi ",Lewisham East
"Ali, Rushanara ",Bethnal Green and Bow
"Allan, Lucy ",Telford
"Allen, Heidi Suzanne ",South Cambridgeshire
"Allin-Khan, Rosena Chantelle ",Tooting
"Amesbury, Mike ",Weaver Vale
"Amess, David Anthony Andrew ",Southend West
"Andrew, Stuart James ",Pudsey
"Antoniazzi, Tonia ",Gower
"Argar, Edward John Comport ",Charnwood
"Ashworth, Jonathan Michael Graham ",Leicester South
"Atkins, Victoria Mary ",Louth and Horncastle
"Austin, Ian ",Dudley North
"Bacon, Richard Michael ",South Norfolk
"Badenoch, Kemi ",Saffron Walden
"Bailey, Adrian Edward ",West Bromwich West
"Baker, Steve John ",Wycombe
"Baldwin, Harriett Mary Morison ",West Worcestershire
"Barclay, Stephen Paul ",North East Cambridgeshire
"Bardell, Hannah Mary ",Livingston
"Baron, John Charles ",Basildon and Billericay
"Barron, Rt Hon. Kevin John ",Rother Valley
"Bebb, Guto ap Owain ",Aberconwy
"Beckett, Rt Hon. Margaret Mary ",Derby South
"Bellingham, Henry Campbell ",North West Norfolk
"Benn, Rt Hon. Hilary James ",Leeds Central
"Benyon, Rt Hon. Richard Henry Ronald ",Newbury
"Bercow, Rt Hon. John Simon ",Buckingham
"Beresford, Alexander Paul ",Mole Valley
"Berger, Luciana Clare ","Liverpool, Wavertree"
"Berry, James Jacob Gilchrist ",Rossendale and Darwen
"Betts, Clive James Charles ",Sheffield South East
"Black, Mhairi ",Paisley and Renfrewshire South
"Blackford, Ian ","Ross, Skye and Lochaber"
"Blackman, Robert John ",Harrow East
"Blackman, Kirsty ",Aberdeen North
"Blackman-Woods, Roberta Carol ",City of Durham
"Blomfield, Paul Christopher ",Sheffield Central
"Blunt, Crispin Jeremy Rupert ",Reigate
"Boles, Nicholas Edward Coleridge ",Grantham and Stamford
"Bone, Peter William ",Wellingborough
"Bottomley, Peter James ",Worthing West
"Bowie, Andrew ",West Aberdeenshire and Kincardine
"Brabin, Tracy Lynn ",Batley and Spen
"Bradley, Ben ",Mansfield
"Bradley, Rt Hon. Karen Anne ",Staffordshire Moorlands
"Bradshaw, Rt Hon. Benjamin Peter James ",Exeter
"Brady, Graham Stuart ",Altrincham and Sale West
"Brady, Michael ",Newry and Armagh
"Brake, Rt Hon. Tom ",Carshalton and Wallington
"Brennan, Kevin Denis ",Cardiff West
"Brereton, Jack ",Stoke-on-Trent South
"Bridgen, Andrew James ",North West Leicestershire
"Brine, Stephen Charles ",Winchester
"Brock, Deidre Leanne ",Edinburgh North and Leith
"Brokenshire, Rt Hon. James Peter ",Old Bexley and Sidcup
"Brown, Alan ",Kilmarnock and Loudoun
"Brown, Lyn Carol ",West Ham
"Brown, Rt Hon. Nicholas Hugh ",Newcastle upon Tyne East
"Bruce, Fiona Claire ",Congleton
"Bryant, Christopher John ",Rhondda
"Buck, Karen Patricia ",Westminster North
"Buckland, Robert James ",South Swindon
"Burden, Richard Haines ","Birmingham, Northfield"
"Burghart, Alex Michael ",Brentwood and Ongar
"Burgon, Richard ",Leeds East
"Burns, Conor ",Bournemouth West
"Burt, Rt Hon. Alistair James Hendrie ",North East Bedfordshire
"Butler, Dawn Petula ",Brent Central
"Byrne, Rt Hon. Liam Dominic ","Birmingham, Hodge Hill"
"Cable, Rt Hon. John Vincent ",Twickenham
"Cadbury, Ruth ",Brentford and Isleworth
"Cairns, Rt Hon. Alun ",Vale of Glamorgan
"Cameron, Lisa ","East Kilbride, Strathaven and Lesmahagow"
"Campbell, Rt Hon. Alan ",Tynemouth
"Campbell, Gregory Lloyd ",East Londonderry
"Campbell, Ronald ",Blyth Valley
"Carden, Dan ","Liverpool, Walton"
"Carmichael, Rt Hon. Alexander Morrison ",Orkney and Shetland
"Cartlidge, James Roger ",South Suffolk
"Cash, Bill ",Stone
"Caulfield, Maria Colette ",Lewes
"Chalk, Alex ",Cheltenham
"Champion, Sarah Deborah ",Rotherham
"Chapman, Douglas ",Dunfermline and West Fife
"Chapman, Jennifer ",Darlington
"Charalambous, Bambos ","Enfield, Southgate"
"Cherry, Joanna Catherine ",Edinburgh South West
"Chishti, Atta-Ur-Rehman ",Gillingham and Rainham
"Chope, Christopher Robert ",Christchurch
"Churchill, Johanna Peta ",Bury St Edmunds
"Clark, Colin James ",Gordon
"Clark, Rt Hon. Greg ",Tunbridge Wells
"Clarke, Rt Hon. Kenneth Harry ",Rushcliffe
"Clarke, Simon Richard ",Middlesbrough South and East Cleveland
"Cleverly, James Spencer ",Braintree
"Clifton-Brown, Geoffrey Robert ",The Cotswolds
"Clwyd, Rt Hon. Ann ",Cynon Valley
"Coaker, Vernon Rodney ",Gedling
"Coffey, Margaret Ann Wishart ",Stockport
"Coffey, Thérèse Anne ",Suffolk Coastal
"Collins, Damian Noel Thomas ",Folkestone and Hythe
"Cooper, Julie Elizabeth ",Burnley
"Cooper, Rosemary Elizabeth ",West Lancashire
"Cooper, Rt Hon. Yvette ","Normanton, Pontefract and Castleford"
"Corbyn, Rt Hon. Jeremy Bernard ",Islington North
"Costa, Alberto Castrenze ",South Leicestershire
"Courts, Robert Alexander ",Witney
"Cowan, Ronnie ",Inverclyde
"Cox, Charles Geoffrey ",Torridge and West Devon
"Coyle, Neil ",Bermondsey and Old Southwark
"Crabb, Rt Hon. Stephen ",Preseli Pembrokeshire
"Crausby, David Anthony ",Bolton North East
"Crawley, Angela ",Lanark and Hamilton East
"Creagh, Mary Helen ",Wakefield
"Creasy, Stella Judith ",Walthamstow
"Crouch, Tracey Elizabeth Anne ",Chatham and Aylesford
"Cruddas, Jonathan ",Dagenham and Rainham
"Cryer, John Robert ",Leyton and Wanstead
"Cummins, Judith Mary ",Bradford South
"Cunningham, Alex ",Stockton North
"Cunningham, James Dolan ",Coventry South
"Dakin, Nicholas ",Scunthorpe
"Davey, Rt Hon. Edward Jonathon ",Kingston and Surbiton
"David, Wayne ",Caerphilly
"Davies, Christopher Paul ",Brecon and Radnorshire
"Davies, David Thomas Charles ",Monmouth
"Davies, Geraint Richard ",Swansea West
"Davies, Edward Glyn ",Montgomeryshire
"Davies, Miriam Jane Alice ",Eastleigh
"Davies, Philip Andrew ",Shipley
"Davis, Rt Hon. David Michael ",Haltemprice and Howden
"Day, Martyn ",Linlithgow and East Falkirk
"De Cordova, Marsha Chantol ",Battersea
"De Piero, Gloria ",Ashfield
"Debbonaire, Thangam ",Bristol West
"Dhesi, Tan ",Slough
"Dinenage, Caroline Julia ",Gosport
"Djanogly, Jonathan Simon ",Huntingdon
"Docherty, Leo ",Aldershot
"Docherty-Hughes, Martin John ",West Dunbartonshire
"Dockerill, Julia Louise ",Hornchurch and Upminster
"Dodds, Annaliese Jane ",Oxford East
"Dodds, Rt Hon. Nigel Alexander ",Belfast North
"Donaldson, Rt Hon. Jeffrey Mark ",Lagan Valley
"Donelan, Michelle Emma May Elizabeth ",Chippenham
"Dorries, Nadine Vanessa ",Mid Bedfordshire
"Double, Stephen Daniel ",St Austell and Newquay
"Doughty, Stephen John ",Cardiff South and Penarth
"Dowd, Peter ",Bootle
"Dowden, Oliver James ",Hertsmere
"Doyle-Price, Jacqueline ",Thurrock
"Drax, Richard Grosvenor ",South Dorset
"Drew, David Elliott ",Stroud
"Dromey, John Eugene Joseph ","Birmingham, Erdington"
"Duddridge, James Philip ",Rochford and Southend East
"Duffield, Rosie ",Canterbury
"Duguid, David James ",Banff and Buchan
"Duncan, Rt Hon. Alan James Carter ",Rutland and Melton
"Duncan Smith, Rt Hon. George Iain ",Chingford and Woodford Green
"Dunne, Philip Martin ",Ludlow
"Eagle, Angela ",Wallasey
"Eagle, Maria ",Garston and Halewood
"Edwards, David Jonathan ",Carmarthen East and Dinefwr
"Efford, Clive Stanley ",Eltham
"Elliott, Julie ",Sunderland Central
"Ellis, Michael Tyrone ",Northampton North
"Ellman, Louise Joyce ","Liverpool, Riverside"
"Ellwood, Tobias Martin ",Bournemouth East
"Elmore, Christopher Philip ",Ogmore
"Elphicke, Charlie Brett Anthony ",Dover
"Esterson, William Roffen ",Sefton Central
"Eustice, Charles George ",Camborne and Redruth
"Evans, Christopher ",Islwyn
"Evans, Nigel Martin ",Ribble Valley
"Evennett, Rt Hon. David Anthony ",Bexleyheath and Crayford
"Fabricant, Michael Louis David ",Lichfield
"Fallon, Rt Hon. Michael ",Sevenoaks
"Farrelly, Paul ",Newcastle-under-Lyme
"Farron, Timothy James ",Westmorland and Lonsdale
"Fellows, Marion ",Motherwell and Wishaw
"Fernandes, Sue-Ellen Cassiana ",Fareham
"Field, Rt Hon. Frank ",Birkenhead
"Field, Rt Hon. Mark Christopher ",Cities of London and Westminster
"Fitzpatrick, James ",Poplar and Limehouse
"Fletcher, Colleen Margaret ",Coventry North East
"Flint, Rt Hon. Caroline Louise ",Don Valley
"Flynn, Paul Phillip ",Newport West
"Ford, Vicky ",Chelmsford
"Foster, Kevin John ",Torbay
"Fovargue, Yvonne Helen ",Makerfield
"Fox, Rt Hon. Liam ",North Somerset
"Foxcroft, Victoria Jane ","Lewisham, Deptford"
"Francois, Rt Hon. Mark Gino ",Rayleigh and Wickford
"Frazer, Lucy ",South East Cambridgeshire
"Freeman, George William ",Mid Norfolk
"Freer, Mike ",Finchley and Golders Green
"Frith, James Richard ",Bury North
"Furniss, Gillian ","Sheffield, Brightside and Hillsborough"
"Fysh, Marcus John Hudson ",Yeovil
"Gaffney, Hugh Lawrence ","Coatbridge, Chryston and Bellshill"
"Gale, Roger James ",North Thanet
"Gapes, Michael John ",Ilford South
"Gardiner, Barry Strachan ",Brent North
"Garnier, Mark Robert Timothy ",Wyre Forest
"Gauke, Rt Hon. David Michael ",South West Hertfordshire
"George, Ruth Stephanie Nicole ",High Peak
"Gethins, Stephen Patrick ",North East Fife
"Ghani, Nusrat ",Wealden
"Gibb, Rt Hon. Nicolas John ",Bognor Regis and Littlehampton
"Gibson, Patricia ",North Ayrshire and Arran
"Gildernew, Michelle ",Fermanagh and South Tyrone
"Gill, Preet ","Birmingham, Edgbaston"
"Gillan, Rt Hon. Cheryl Elise Kendall ",Chesham and Amersham
"Girvan, Paul ",South Antrim
"Glen, John Philip ",Salisbury
"Glindon, Mary Theresa ",North Tyneside
"Godsiff, Roger Duncan ","Birmingham, Hall Green"
"Goldsmith, Zac ",Richmond Park
"Goodman, Helen Catherine ",Bishop Auckland
"Goodwill, Robert ",Scarborough and Whitby
"Gove, Rt Hon. Michael Andrew ",Surrey Heath
"Grady, Patrick John ",Glasgow North
"Graham, Luke Patrick ",Ochil and South Perthshire
"Graham, Richard ",Gloucester
"Grant, Bill ","Ayr, Carrick and Cumnock"
"Grant, Helen ",Maidstone and The Weald
"Grant, Peter ",Glenrothes
"Gray, James Whiteside ",North Wiltshire
"Gray, Neil Charles ",Airdrie and Shotts
"Grayling, Rt Hon. Christopher Stephen ",Epsom and Ewell
"Green, Chris ",Bolton West
"Green, Rt Hon. Damian Howard ",Ashford
"Green, Katherine Anne ",Stretford and Urmston
"Greening, Rt Hon. Justine ",Putney
"Greenwood, Lilian ",Nottingham South
"Greenwood, Margaret ",Wirral West
"Grieve, Rt Hon. Dominic Charles Roberts ",Beaconsfield
"Griffith, Nia Rhiannon ",Llanelli
"Griffiths, Andrew James ",Burton
"Grogan, John Timothy ",Keighley
"Gwynne, Andrew John ",Denton and Reddish
"Gyimah, Samuel Phillip ",East Surrey
"Haigh, Louise Margaret ","Sheffield, Heeley"
"Hair, Kirstene Janette ",Angus
"Halfon, Rt Hon. Robert Henry ",Harlow
"Hall, Luke Anthony ",Thornbury and Yate
"Hamilton, Fabian ",Leeds North East
"Hammond, Rt Hon. Philip ",Runnymede and Weybridge
"Hammond, Stephen William ",Wimbledon
"Hancock, Rt Hon. Matthew John David ",West Suffolk
"Hands, Rt Hon. Gregory William ",Chelsea and Fulham
"Hanson, Rt Hon. David George ",Delyn
"Hardy, Emma Ann ",Kingston upon Hull West and Hessle
"Harman, Rt Hon. Harriet ",Camberwell and Peckham
"Harper, Rt Hon. Mark James ",Forest of Dean
"Harrington, Richard Irwin ",Watford
"Harris, Carolyn ",Swansea East
"Harris, Elizabeth Rebecca Scott ",Castle Point
"Harrison, Trudy Lynne ",Copeland
"Hart, Simon ",Carmarthen West and South Pembrokeshire
"Hayes, Helen Elizabeth ",Dulwich and West Norwood
"Hayes, Rt Hon. John Henry ",South Holland and The Deepings
"Hayman, Susan Mary ",Workington
"Hazzard, Chris ",South Down
"Heald, Rt Hon. Oliver ",North East Hertfordshire
"Healey, Rt Hon. John ",Wentworth and Dearne
"Heappey, James Stephen ",Wells
"Heaton-Harris, Christopher ",Daventry
"Heaton-Jones, Peter ",North Devon
"Henderson, Gordon ",Sittingbourne and Sheppey
"Hendrick, Mark Phillip ",Preston
"Hendry, Andrew Egan Henderson ","Inverness, Nairn, Badenoch and Strathspey"
"Hepburn, Stephen ",Jarrow
"Herbert, Rt Hon. Nick ",Arundel and South Downs
"Hermon, Sylvia Eileen ",North Down
"Hill, Mike ",Hartlepool
"Hillier, Meg ",Hackney South and Shoreditch
"Hinds, Damian Patrick George ",East Hampshire
"Hoare, Simon James ",North Dorset
"Hobhouse, Wera Benedicta ",Bath
"Hodge, Rt Hon. Margaret Eve ",Barking
"Hodgson, Sharon ",Washington and Sunderland West
"Hoey, Kate ",Vauxhall
"Hollern, Catherine Malloy ",Blackburn
"Hollingbery, George Michael Edward ",Meon Valley
"Hollinrake, Kevin Paul ",Thirsk and Malton
"Hollobone, Philip Thomas ",Kettering
"Holloway, Adam James Harold ",Gravesham
"Hopkins, Kelvin Peter ",Luton North
"Hosie, Stewart ",Dundee East
"Howarth, Rt Hon. George Edward ",Knowsley
"Howell, John Michael ",Henley
"Hoyle, Rt Hon. Lindsay Harvey ",Chorley
"Huddleston, Nigel Paul ",Mid Worcestershire
"Hughes, Eddie ",Walsall North
"Hunt, Rt Hon. Jeremy Richard Streynsham ",South West Surrey
"Huq, Rupa Asha ",Ealing Central and Acton
"Hurd, Nicholas Richard ","Ruislip, Northwood and Pinner"
"Hussain, Imran ",Bradford East
"Jack, Alister ",Dumfries and Galloway
"James, Margot Cathleen ",Stourbridge
"Jardine, Christine Anne ",Edinburgh West
"Jarvis, Dan ",Barnsley Central
"Javid, Rt Hon. Sajid ",Bromsgrove
"Jayawardena, Ranil Malcolm ",North East Hampshire
"Jenkin, Bernard Christison ",Harwich and North Essex
"Jenkyns, Andrea Marie ",Morley and Outwood
"Jenrick, Robert Edward ",Newark
"Johnson, Rt Hon. Alexander Boris de Pfeffel ",Uxbridge and South Ruislip
"Johnson, Caroline Elizabeth ",Sleaford and North Hykeham
"Johnson, Diana Ruth ",Kingston upon Hull North
"Johnson, Gareth Alan ",Dartford
