Name,Constituency
"Johnson, Joseph Edmund ",Orpington
"Jones, Andrew Hanson ",Harrogate and Knaresborough
"Jones, Darren Paul ",Bristol North West
"Jones, Rt Hon. David Ian ",Clwyd West
"Jones, Gerald ",Merthyr Tydfil and Rhymney
"Jones, Graham Peter ",Hyndburn
"Jones, Helen Mary ",Warrington North
"Jones, Kevan David ",North Durham
"Jones, Marcus Charles ",Nuneaton
"Jones, Sarah ",Croydon Central
"Jones, Susan Elan ",Clwyd South
"Kane, Michael Joseph Patrick ",Wythenshawe and Sale East
"Kawczynski, Daniel Robert ",Shrewsbury and Atcham
"Keegan, Gillian ",Chichester
"Keeley, Barbara Mary ",Worsley and Eccles South
"Kendall, Elizabeth Louise ",Leicester West
"Kennedy, Seema Louise Ghiassi ",South Ribble
"Kerr, Stephen Charles ",Stirling
"Khan, Afzal Mohammed ","Manchester, Gorton"
"Killen, Gerard ",Rutherglen and Hamilton West
"Kinnock, Stephen Nathan ",Aberavon
"Knight, Rt Hon. Gregory ",East Yorkshire
"Knight, Julian ",Solihull
"Kwarteng, Kwasi Alfred Addo ",Spelthorne
"Kyle, Peter John ",Hove
"Laing, Eleanor Fulton ",Epping Forest
"Laird, Lesley ",Kirkcaldy and Cowdenbeath
"Lake, Ben Morgan ",Ceredigion
"Lamb, Rt Hon. Norman Peter ",North Norfolk
"Lammy, Rt Hon. David Lindon ",Tottenham
"Lamont, John ","Berwickshire, Roxburgh and Selkirk"
"Lancaster, John Mark ",Milton Keynes North
"Latham, Pauline Elizabeth ",Mid Derbyshire
"Lavery, Ian ",Wansbeck
"Law, Christopher Murray Alexander ",Dundee West
"Leadsom, Rt Hon. Andrea ",South Northamptonshire
"Lee, Karen Elizabeth ",Lincoln
"Lee, Phillip James ",Bracknell
"Lefroy, Jeremy John Elton ",Stafford
"Leigh, Edward Julian Egerton ",Gainsborough
"Leslie, Christopher Michael ",Nottingham East
"Letwin, Rt Hon. Oliver ",West Dorset
"Lewell-Buck, Emma Louise ",South Shields
"Lewer, Andrew Iain ",Northampton South
"Lewis, Rt Hon. Brandon Kenneth ",Great Yarmouth
"Lewis, Clive Anthony ",Norwich South
"Lewis, Ivan ",Bury South
"Lewis, Rt Hon. Julian Murray ",New Forest East
"Liddell-Grainger, Ian Richard Peregrine ",Bridgwater and West Somerset
"Lidington, Rt Hon. David Roy ",Aylesbury
"Linden, David ",Glasgow East
"Little Pengelly, Emma ",Belfast South
"Lloyd, Stephen ",Eastbourne
"Lloyd, Anthony Joseph ",Rochdale
"Long Bailey, Rebecca ",Salford and Eccles
"Lopresti, Giacomo ",Filton and Bradley Stoke
"Lord, Jonathan George Caladine ",Woking
"Loughton, Timothy Paul ",East Worthing and Shoreham
"Lucas, Caroline Patricia ","Brighton, Pavilion"
"Lucas, Ian Colin ",Wrexham
"Lynch, Holly Jamie ",Halifax
"Mc Nally, John ",Falkirk
"McCabe, Stephen James ","Birmingham, Selly Oak"
"McCallion, Elisha ",Foyle
"McCarthy, Kerry Gillian ",Bristol East
"McDonagh, Siobhain Ann ",Mitcham and Morden
"McDonald, Andrew Joseph ",Middlesbrough
"McDonald, Stewart ",Glasgow South
"McDonald, Stuart Campbell ","Cumbernauld, Kilsyth and Kirkintilloch East"
"McDonnell, Rt Hon. John Martin ",Hayes and Harlington
"McElduff, Barry ",West Tyrone
"McFadden, Rt Hon. Patrick Bosco ",Wolverhampton South East
"McGinn, Conor Patrick ",St Helens North
"McGovern, Alison ",Wirral South
"McInnes, Elizabeth Anne ",Heywood and Middleton
"MacKinlay, Craig ",South Thanet
"McKinnell, Catherine ",Newcastle upon Tyne North
"Maclean, Rachel Helen ",Redditch
"McLoughlin, Rt Hon. Patrick Allen ",Derbyshire Dales
"McMahon, Jim ",Oldham West and Royton
"McMorrin, Anna Rhiannon ",Cardiff North
"MacNeil, Angus Brendan ",Na h-Eileanan an Iar
"McPartland, Stephen Anthony ",Stevenage
"McVey, Rt Hon. Esther ",Tatton
"Madders, Justin ",Ellesmere Port and Neston
"Mahmood, Khalid ","Birmingham, Perry Barr"
"Mahmood, Shabana ","Birmingham, Ladywood"
"Main, Anne Margaret ",St Albans
"Mak, Alan ",Havant
"Malhotra, Seema ",Feltham and Heston
"Malthouse, Christopher Laurie ",North West Hampshire
"Mann, John ",Bassetlaw
"Mann, Scott Leslie ",North Cornwall
"Marsden, Gordon ",Blackpool South
"Martin, Sandy ",Ipswich
"Maskell, Rachael Helen ",York Central
"Maskey, Paul John ",Belfast West
"Masterton, Paul ",East Renfrewshire
"Matheson, Chris ",City of Chester
"May, Rt Hon. Theresa Mary ",Maidenhead
"Maynard, Paul Christopher ",Blackpool North and Cleveleys
"Mearns, James Ian ",Gateshead
"Menzies, Mark Andrew ",Fylde
"Mercer, John Luther ","Plymouth, Moor View"
"Merriman, Huw William ",Bexhill and Battle
"Metcalfe, Stephen James ",South Basildon and East Thurrock
"Miliband, Rt Hon. Ed ",Doncaster North
"Miller, Rt Hon. Maria Frances Lewis ",Basingstoke
"Milling, Amanda Anne ",Cannock Chase
"Mills, Nigel John ",Amber Valley
"Milton, Rt Hon. Anne Frances ",Guildford
"Mitchell, Rt Hon. Andrew John Bower ",Sutton Coldfield
"Molloy, Francis Joseph ",Mid Ulster
"Monaghan, Carol ",Glasgow North West
"Moon, Madeleine ",Bridgend
"Moore, Damien ",Southport
"Moran, Layla Michelle ",Oxford West and Abingdon
"Mordaunt, Penny Mary ",Portsmouth North
"Morden, Jessica Elizabeth ",Newport East
"Morgan, Rt Hon. Nicola Ann ",Loughborough
"Morgan, Stephen James ",Portsmouth South
"Morris, Anne Marie ",Newton Abbot
"Morris, David Thomas ",Morecambe and Lunesdale
"Morris, Grahame Mark ",Easington
"Morris, James George ",Halesowen and Rowley Regis
"Morton, Wendy ",Aldridge-Brownhills
"Mundell, Rt Hon. David Gordon ","Dumfriesshire, Clydesdale and Tweeddale"
"Murray, Ian ",Edinburgh South
"Murray, Sheryll ",South East Cornwall
"Murrison, Andrew William ",South West Wiltshire
"Nandy, Lisa Eva ",Wigan
"Neill, Robert James Macgillivray ",Bromley and Chislehurst
"Newlands, Gavin Andrew Stuart ",Paisley and Renfrewshire North
"Newton, Sarah ",Truro and Falmouth
"Nokes, Caroline Fiona Ellen ",Romsey and Southampton North
"Norman, Alexander Jesse ",Hereford and South Herefordshire
"Norris, Alex ",Nottingham North
"O'Brien, Neil John ",Harborough
"Offord, Matthew James ",Hendon
"O'Hara, Brendan ",Argyll and Bute
"O'Mara, Jared ","Sheffield, Hallam"
"Onasanya, Fiona Oluyinka ",Peterborough
"Onn, Melanie ",Great Grimsby
"Onwurah, Chi ",Newcastle upon Tyne Central
"Opperman, Guy ",Hexham
"Osamor, Kate Ofunne ",Edmonton
"Owen, Albert ",Ynys Môn
"Paisley, Ian Richard Kyle ",North Antrim
"Parish, Neil Quentin Gordon ",Tiverton and Honiton
"Patel, Rt Hon. Priti Sushil ",Witham
"Paterson, Rt Hon. Owen William ",North Shropshire
"Pawsey, Mark Julian Francis ",Rugby
"Peacock, Stephanie Louise ",Barnsley East
"Pearce, Teresa ",Erith and Thamesmead
"Penning, Rt Hon. Michael Alan ",Hemel Hempstead
"Pennycook, Matthew Thomas ",Greenwich and Woolwich
"Penrose, John David ",Weston-super-Mare
"Percy, Andrew Theakstone ",Brigg and Goole
"Perkins, Matthew Toby ",Chesterfield
"Perry, Claire Louise ",Devizes
"Phillips, Jessica Rose ","Birmingham, Yardley"
"Phillipson, Bridget Maeve ",Houghton and Sunderland South
"Philp, Chris Ian Brian Mynitt ",Croydon South
"Pidcock, Laura ",North West Durham
"Pincher, Christopher John ",Tamworth
"Platt, Joanne Marie ",Leigh
"Pollard, Luke ","Plymouth, Sutton and Devonport"
"Poulter, Daniel Leonard James ",Central Suffolk and North Ipswich
"Pound, Stephen Pelham ",Ealing North
"Pow, Rebecca Faye ",Taunton Deane
"Powell, Lucy Maria ",Manchester Central
"Prentis, Victoria Mary Boswell ",Banbury
"Prisk, Mark Michael ",Hertford and Stortford
"Pritchard, Mark Andrew ",The Wrekin
"Pursglove, Thomas Christopher John ",Corby
"Quin, Jeremy Mark ",Horsham
"Quince, William James ",Colchester
"Qureshi, Yasmin ",Bolton South East
"Raab, Dominic Rennie ",Esher and Walton
"Rashid, Faisal ",Warrington South
"Rayner, Angela ",Ashton-under-Lyne
"Redwood, Rt Hon. John Alan ",Wokingham
"Reed, Steven Mark Ward ",Croydon North
"Rees, Christina Elizabeth ",Neath
"Rees-Mogg, Jacob William ",North East Somerset
"Reeves, Ellie ",Lewisham West and Penge
"Reeves, Rachel Jane ",Leeds West
"Reynolds, Emma Elizabeth ",Wolverhampton North East
"Reynolds, Jonathan Neil ",Stalybridge and Hyde
"Rimmer, Marie Elizabeth ",St Helens South and Whiston
"Robertson, Laurence Anthony ",Tewkesbury
"Robinson, Gavin James ",Belfast East
"Robinson, Geoffrey ",Coventry North West
"Robinson, Mary Josephine ",Cheadle
"Rodda, Matt ",Reading East
"Rosindell, Andrew Richard ",Romford
"Ross, Douglas ",Moray
"Rowley, Danielle ",Midlothian
"Rowley, Lee Benjamin ",North East Derbyshire
"Ruane, Christopher Shaun ",Vale of Clwyd
"Rudd, Rt Hon. Amber ",Hastings and Rye
"Russell-Moyle, Lloyd ","Brighton, Kemptown"
"Rutley, David Henry ",Macclesfield
"Ryan, Rt Hon. Joan Marie ",Enfield North
"Sandbach, Antoinette ",Eddisbury
"Saville Roberts, Liz ",Dwyfor Meirionnydd
"Scully, Paul Stuart ",Sutton and Cheam
"Seely, Bob ",Isle of Wight
"Selous, Andrew Edmund Armstrong ",South West Bedfordshire
"Shah, Naseem Akhter ",Bradford West
"Shannon, Richard James ",Strangford
"Shapps, Rt Hon. Grant ",Welwyn Hatfield
"Sharma, Alok Kumar ",Reading West
"Sharma, Virendra Kumar ","Ealing, Southall"
"Sheerman, Barry John ",Huddersfield
"Shelbrooke, Alec ",Elmet and Rothwell
"Sheppard, Thomas ",Edinburgh East
"Sherriff, Paula Michelle ",Dewsbury
"Shuker, Gavin ",Luton South
"Siddiq, Tulip ",Hampstead and Kilburn
"Simpson, Thomas David ",Upper Bann
"Simpson, Rt Hon. Keith Robert ",Broadland
"Skidmore, Christopher James ",Kingswood
"Skinner, Dennis Edward ",Bolsover
"Slaughter, Andrew Francis ",Hammersmith
"Smeeth, Ruth Lauren ",Stoke-on-Trent North
"Smith, Angela Christine ",Penistone and Stocksbridge
"Smith, Catherine Jane ",Lancaster and Fleetwood
"Smith, Chloe Rebecca ",Norwich North
"Smith, Eleanor Patricia ",Wolverhampton South West
"Smith, Henry Edward Millar ",Crawley
"Smith, Jeffrey ","Manchester, Withington"
"Smith, Julian Richard ",Skipton and Ripon
"Smith, Laura ",Crewe and Nantwich
"Smith, Nicholas Desmond John ",Blaenau Gwent
"Smith, Owen ",Pontypridd
"Smith, Royston Matthew ","Southampton, Itchen"
"Smyth, Karin ",Bristol South
"Snell, Gareth ",Stoke-on-Trent Central
"Soames, Rt Hon. Nicholas ",Mid Sussex
"Sobel, Alex ",Leeds North West
"Soubry, Rt Hon. Anna Mary ",Broxtowe
"Spellar, Rt Hon. John Francis ",Warley
"Spelman, Rt Hon. Caroline ",Meriden
"Spencer, Mark Steven ",Sherwood
"Starmer, Keir ",Holborn and St Pancras
"Stephens, Christopher ",Glasgow South West
"Stephenson, Andrew George ",Pendle
"Stevens, Joanna Meriel ",Cardiff Central
"Stevenson, Andrew John ",Carlisle
"Stewart, Robert Alexander ",Beckenham
"Stewart, Iain Aitken ",Milton Keynes South
"Stewart, Roderick James Nugent ",Penrith and The Border
"Stone, Jamie ","Caithness, Sutherland and Easter Ross"
"Streeter, Gary Nicholas ",South West Devon
"Streeting, Wesley Paul William ",Ilford North
"Stride, Rt Hon. Melvyn John ",Central Devon
"Stringer, Graham Eric ",Blackley and Broughton
"Stuart, Graham ",Beverley and Holderness
"Sturdy, Julian Charles ",York Outer
"Sunak, Rishi ",Richmond Yorks
"Swayne, Rt Hon. Desmond Angus ",New Forest West
"Sweeney, Paul ",Glasgow North East
"Swinson, Jo ",East Dunbartonshire
"Swire, Rt Hon. Hugo George William ",East Devon
"Syms, Robert Andrew Raymond ",Poole
"Tami, Mark Richard ",Alyn and Deeside
"Thewliss, Alison Emily ",Glasgow Central
"Thomas, Derek Gordon ",St Ives
"Thomas, Gareth ",Harrow West
"Thomas-Symonds, Nicklaus ",Torfaen
"Thomson, Ross ",Aberdeen South
"Thornberry, Rt Hon. Emily ",Islington South and Finsbury
Throup, Margaret Ann ",Erewash
"Timms, Rt Hon. Stephen Creswell ",East Ham
"Tolhurst, Kelly Jane ",Rochester and Strood
"Tomlinson, Justin Paul ",North Swindon
"Tomlinson, Michael James ",Mid Dorset and North Poole
"Tracey, Craig Paul ",North Warwickshire
"Tredinnick, David Arthur Stephen ",Bosworth
"Trevelyan, Anne-Marie Belinda ",Berwick-upon-Tweed
"Trickett, Jon Hedley ",Hemsworth
"Truss, Rt Hon. Elizabeth Mary ",South West Norfolk
"Tugendhat, Thomas Georg John ",Tonbridge and Malling
"Turley, Anna Catherine ",Redcar
"Turner, Karl ",Kingston upon Hull East
"Twigg, John ",Halton
"Twigg, Stephen ","Liverpool, West Derby"
"Twist, Liz ",Blaydon
"Umunna, Chuka Harrison ",Streatham
"Vaizey, Rt Hon. Edward Henry Butler ",Wantage
"Vara, Shailesh Lakhman ",North West Cambridgeshire
"Vaz, Rt Hon. Keith Anthony ",Leicester East
"Vaz, Valerie Carol Marian ",Walsall South
"Vickers, Martin John ",Cleethorpes
"Villiers, Rt Hon. Theresa ",Chipping Barnet
"Walker, Charles Ashley Rupert ",Broxbourne
"Walker, Robin ",Worcester
"Walker, Thelma Doris ",Colne Valley
"Wallace, Robert Ben Lobban ",Wyre and Preston North
"Warburton, David John ",Somerton and Frome
"Warman, Matthew ",Boston and Skegness
"Watling, Giles Francis ",Clacton
"Watson, Thomas Anthony ",West Bromwich East
"West, Catherine Elizabeth ",Hornsey and Wood Green
"Western, Matt ",Warwick and Leamington
"Whately, Helen Olivia Bicknell ",Faversham and Mid Kent
"Wheeler, Heather Kay ",South Derbyshire
"Whitehead, Alan Patrick Vincent ","Southampton, Test"
"Whitfield, Martin ",East Lothian
"Whitford, Philippa ",Central Ayrshire
"Whittaker, Craig ",Calder Valley
"Whittingdale, Rt Hon. John Flasby Lawrance ",Maldon
"Wiggin, William David ",North Herefordshire
"Williams, Hywel ",Arfon
"Williams, Paul Daniel ",Stockton South
"Williamson, Chris ",Derby North
"Williamson, Rt Hon. Gavin Alexander ",South Staffordshire
"Wilson, Philip ",Sedgefield
"Wilson, Samuel ",East Antrim
"Winterton, Rt Hon. Rosie ",Doncaster Central
"Wishart, Peter ",Perth and North Perthshire
"Wollaston, Sarah ",Totnes
"Wood, Michael Jon ",Dudley South
"Woodcock, John Zak ",Barrow and Furness
"Wragg, William Peter ",Hazel Grove
"Wright, Rt Hon. Jeremy Paul ",Kenilworth and Southam
"Yasin, Mohammad ",Bedford
"Zahawi, Nadhim ",Stratford-on-Avon
"Zeichner, Daniel Stephen ",Cambridge
